algorithm,seed,exp_name,phase,args_id,n_train_domains,sample_size_per_domain,imbalance_type,train_envs,train_env_sizes,test_env,metric,model_selection,value
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.5,loss,best,0.6893533170223236
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.5,loss,final,1.0172324478626251
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.6,acc,best,0.6283
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.6,acc,final,0.6643
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.6,loss,best,0.6382863521575928
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.6,loss,final,0.9448209404945374
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.7,acc,best,0.7058
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.7,acc,final,0.697
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.7,loss,best,0.5723502337932587
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.7,loss,final,0.8273386359214783
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.8,acc,best,0.7799
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.8,acc,final,0.732
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.8,loss,best,0.5125508010387421
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.8,loss,final,0.7279890179634094
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.9,acc,best,0.8585
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.9,acc,final,0.7653
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.9,loss,best,0.45086097717285156
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.9,loss,final,0.6080181002616882
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",1.0,acc,best,0.9235
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",1.0,acc,final,0.7908
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",1.0,loss,best,0.3991011679172516
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",1.0,loss,final,0.5222499370574951
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",avg_domain,acc,best,0.5633909090909092
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",worst_domain,acc,best,0.2021
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",best_domain,acc,best,0.9235
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",avg_domain,acc,final,0.6399181818181818
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",worst_domain,acc,final,0.4857
erm,0,e3_imbalance_small,imbalance,8b76861e8fa95b246280275223b61ae2,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",best_domain,acc,final,0.7908
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,acc,best,0.7485
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,acc,final,0.7384
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,loss,best,0.49387481808662415
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,loss,final,0.5433683395385742
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,acc,best,0.7501
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,acc,final,0.7374
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,loss,best,0.5128834247589111
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,loss,final,0.5656082034111023
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,acc,best,0.7366
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,acc,final,0.7199
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,loss,best,0.5379906892776489
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,loss,final,0.591737300157547
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,acc,best,0.7257
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,acc,final,0.709
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,loss,best,0.5702797174453735
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,loss,final,0.6241747140884399
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,acc,best,0.7223
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,acc,final,0.7019
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,loss,best,0.5850648283958435
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,loss,final,0.6369031071662903
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,acc,best,0.71
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,acc,final,0.6851
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,loss,best,0.6194813549518585
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,loss,final,0.6731924712657928
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,acc,best,0.7121
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,acc,final,0.6883
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,loss,best,0.6292306482791901
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,loss,final,0.6849100887775421
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,acc,best,0.6984
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,acc,final,0.6772
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,loss,best,0.6629562079906464
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,loss,final,0.7150741815567017
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,acc,best,0.6846
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,acc,final,0.6603
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,loss,best,0.6908778250217438
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,loss,final,0.7417231798171997
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,acc,best,0.6723
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,acc,final,0.6453
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,loss,best,0.725504457950592
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,loss,final,0.7781716883182526
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,acc,best,0.6692
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,acc,final,0.6424
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,loss,best,0.7417880594730377
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,loss,final,0.7906194627285004
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,avg_domain,acc,best,0.7118
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,worst_domain,acc,best,0.6692
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,best_domain,acc,best,0.7501
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,avg_domain,acc,final,0.6913818181818182
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,worst_domain,acc,final,0.6424
erm,1,e0_repro_small,reproduction,465f87468db1774cf04dfd38b990a68d,4,,,"[0.1, 0.2, 0.5, 0.9]",,best_domain,acc,final,0.7384
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,acc,best,0.6879
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,acc,final,0.6879
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,loss,best,0.6327430605888367
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,loss,final,0.6327430605888367
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,acc,best,0.6925
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,acc,final,0.6925
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,loss,best,0.6314139664173126
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,loss,final,0.6314139366149902
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,acc,best,0.6982
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,acc,final,0.6982
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,loss,best,0.6280660629272461
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,loss,final,0.6280660331249237
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,acc,best,0.6971
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,acc,final,0.6971
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,loss,best,0.6140806376934052
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,loss,final,0.6140806078910828
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,acc,best,0.7018
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,acc,final,0.7018
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,loss,best,0.6090794205665588
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,loss,final,0.6090794205665588
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,acc,best,0.6947
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,acc,final,0.6947
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,loss,best,0.6144210696220398
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,loss,final,0.6144210696220398
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,acc,best,0.6969
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,acc,final,0.6969
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,loss,best,0.6133268475532532
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,loss,final,0.6133268475532532
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,acc,best,0.6971
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,acc,final,0.6971
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,loss,best,0.6127512156963348
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,loss,final,0.6127512156963348
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,acc,best,0.6812
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,acc,final,0.6812
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,loss,best,0.6212736964225769
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,loss,final,0.6212737262248993
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,acc,best,0.6917
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,acc,final,0.6917
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,loss,best,0.6184906661510468
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,loss,final,0.6184906959533691
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,acc,best,0.69
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,acc,final,0.69
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,loss,best,0.6193161308765411
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,loss,final,0.6193161606788635
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,avg_domain,acc,best,0.6935545454545454
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,worst_domain,acc,best,0.6812
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,best_domain,acc,best,0.7018
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,avg_domain,acc,final,0.6935545454545454
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,worst_domain,acc,final,0.6812
iro,1,e0_repro_small,reproduction,1d798d5783c0eea4eddae0cbb2e2ea85,4,,,"[0.1, 0.2, 0.5, 0.9]",,best_domain,acc,final,0.7018
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,acc,best,0.7142
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,acc,final,0.7084
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,loss,best,0.6102972030639648
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,loss,final,0.6233906149864197
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,acc,best,0.7151
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,acc,final,0.7064
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,loss,best,0.6110125780105591
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,loss,final,0.6299382448196411
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,acc,best,0.72
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,acc,final,0.7093
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,loss,best,0.6075044870376587
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,loss,final,0.6346561312675476
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,acc,best,0.7143
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,acc,final,0.7044
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,loss,best,0.6141875386238098
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,loss,final,0.6448626816272736
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,acc,best,0.716
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,acc,final,0.7014
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,loss,best,0.6119978427886963
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,loss,final,0.6447452902793884
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,acc,best,0.7116
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,acc,final,0.6955
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,loss,best,0.6318037509918213
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,loss,final,0.6759899258613586
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,acc,best,0.7067
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,acc,final,0.689
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,loss,best,0.6343954205513
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,loss,final,0.6865280568599701
groupdro,1,e0_repro_small,reproduction,6a7e57a240d1f48c755b324c9edd43bb,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,acc,best,0.7167
